input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Bashundhara F Soyabean Oil-5L,oil,daily_meal_cooking,6.0,0.4303,0.3137,0.672,0.1093,0.3978,0.3,0.6978,0.0,False,0.6978
Beef Without Bone Special,meat,meat_cooking,Rupchada Chinigura Rice 1kg,rice,daily_meal_cooking,4.0,0.3559,0.2735,0.7169,0.165,0.3972,0.3,0.6972,0.0,False,0.6972
Beef Without Bone Special,meat,meat_cooking,Radhuni Kala Bhuna Masala 80gm,spice,daily_meal_cooking,2.0,0.243,0.3814,0.6495,0.1587,0.3965,0.3,0.6965,0.0,False,0.6965
Beef Without Bone Special,meat,meat_cooking,2 Fun Instant Noodles Masala F-496gm,spice,daily_meal_cooking,2.0,0.243,0.2881,0.7246,0.2069,0.3961,0.3,0.6961,0.0,False,0.6961
Beef Without Bone Special,meat,meat_cooking,Mama Masala Noodles-496g,spice,daily_meal_cooking,1.0,0.1533,0.3904,0.6072,0.2328,0.3883,0.3,0.6883,0.0,False,0.6883
Beef Without Bone Special,meat,meat_cooking,Rupchada Soyabean-3Lt(PET),oil,daily_meal_cooking,2.0,0.243,0.4097,0.5509,0.2086,0.3868,0.3,0.6868,0.0,False,0.6868
Beef Without Bone Special,meat,meat_cooking,Meant Leaf (Pudina Leaf)- Pc,spice,daily_meal_cooking,4.0,0.3559,0.4614,0.5792,-0.0148,0.3857,0.3,0.6857,0.0,False,0.6857
Beef Without Bone Special,meat,meat_cooking,Potato Sweet-(kg),cooking_essential,daily_meal_cooking,0.0,0.0,0.4563,0.6213,0.1791,0.3819,0.3,0.6819,0.0,False,0.6819
Beef Without Bone Special,meat,meat_cooking,Potato Jam,cooking_essential,daily_meal_cooking,3.0,0.3066,0.3321,0.6012,0.1943,0.3814,0.3,0.6814,0.0,False,0.6814
Beef Without Bone Special,meat,meat_cooking,Fortune KG Mustard Oil- 250ml,oil,daily_meal_cooking,2.0,0.243,0.2316,0.8081,0.1029,0.3805,0.3,0.6805,0.0,False,0.6805
Beef Without Bone Special,meat,meat_cooking,Pusti Aromatic Chinigura Rice - 1000g,rice,daily_meal_cooking,4.0,0.3559,0.2695,0.7312,0.0626,0.3796,0.3,0.6796,0.0,False,0.6796
Beef Without Bone Special,meat,meat_cooking,Tomato L.C(kg),cooking_essential,daily_meal_cooking,10.0,0.5303,0.2853,0.533,0.1986,0.379,0.3,0.679,0.0,False,0.679
Beef Without Bone Special,meat,meat_cooking,Umami Tomato Ketchup-300ml,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3974,0.5873,0.2012,0.3785,0.3,0.6785,0.0,False,0.6785
Beef Without Bone Special,meat,meat_cooking,Aarong Ghee 100g,oil,daily_meal_cooking,2.0,0.243,0.3442,0.6448,0.1382,0.378,0.3,0.678,0.0,False,0.678
Beef Without Bone Special,meat,meat_cooking,Aarong Ghee 200g,oil,daily_meal_cooking,5.0,0.3963,0.2934,0.6254,0.1411,0.378,0.3,0.678,0.0,False,0.678
Beef Without Bone Special,meat,meat_cooking,Special Chinigura Rice-1Kg,rice,daily_meal_cooking,8.0,0.4859,0.1479,0.7038,0.2085,0.3775,0.3,0.6775,0.0,False,0.6775
Beef Without Bone Special,meat,meat_cooking,Prince Labang-500ml,beverage,snacks,1.0,0.1533,0.4434,0.5977,0.0968,0.3768,0.3,0.6768,0.0,False,0.6768
Beef Without Bone Special,meat,meat_cooking,Savory Roast Masala- 35g,spice,daily_meal_cooking,1.0,0.1533,0.28,0.6535,0.2983,0.3767,0.3,0.6767,0.0,False,0.6767
Beef Without Bone Special,meat,meat_cooking,Ruchi Sweet Chilli Sauce-350gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.413,0.6328,0.2069,0.3758,0.3,0.6758,0.0,False,0.6758
Beef Without Bone Special,meat,meat_cooking,Mountain Dew-1Ltr(Pet),beverage,snacks,1.0,0.1533,0.4015,0.62,0.1295,0.3754,0.3,0.6754,0.0,False,0.6754
Beef Without Bone Special,meat,meat_cooking,Coca Cola-2.25Lt(Pet),beverage,snacks,15.0,0.6132,0.1858,0.6645,0.0939,0.3751,0.3,0.6751,0.0,False,0.6751
Beef Without Bone Special,meat,meat_cooking,Shezan Tomato Ketchup-340g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3992,0.5794,0.1827,0.3731,0.3,0.6731,0.0,False,0.6731
Beef Without Bone Special,meat,meat_cooking,Teer Soyabean Oil-1Ltr,oil,daily_meal_cooking,6.0,0.4303,0.293,0.5952,0.1372,0.3731,0.3,0.6731,0.0,False,0.6731
Beef Without Bone Special,meat,meat_cooking,Discovery Yellow Mustard-227g,oil,daily_meal_cooking,0.0,0.0,0.3367,0.778,0.1026,0.3718,0.3,0.6718,0.0,False,0.6718
Beef Without Bone Special,meat,meat_cooking,Teer Chinigura Rice-1kg,rice,daily_meal_cooking,1.0,0.1533,0.2947,0.7068,0.1644,0.3711,0.3,0.6711,0.0,False,0.6711
Beef Without Bone Special,meat,meat_cooking,Sprite-2.25Lt(Pet),beverage,snacks,5.0,0.3963,0.3266,0.5997,0.0764,0.369,0.3,0.669,0.0,False,0.669
Beef Without Bone Special,meat,meat_cooking,Pran Tomato Ketchup-340gm,cooking_essential,daily_meal_cooking,3.0,0.3066,0.253,0.643,0.2015,0.3678,0.3,0.6678,0.0,False,0.6678
Beef Without Bone Special,meat,meat_cooking,Pran Chilli Sauce-340g,cooking_essential,daily_meal_cooking,2.0,0.243,0.3368,0.5927,0.1758,0.3673,0.3,0.6673,0.0,False,0.6673
Beef Without Bone Special,meat,meat_cooking,"Mr, Magic Handwash- 9g (Powder)(B3G1 Free)",spice,daily_meal_cooking,1.0,0.1533,0.3203,0.677,0.1449,0.3672,0.3,0.6672,0.0,False,0.6672
Beef Without Bone Special,meat,meat_cooking,Harpic Total Powder-400gm,spice,daily_meal_cooking,1.0,0.1533,0.3017,0.6713,0.1831,0.3666,0.3,0.6666,0.0,False,0.6666
Beef Without Bone Special,meat,meat_cooking,Dust Rice(Atob)-1KG,rice,daily_meal_cooking,1.0,0.1533,0.4471,0.5831,0.0602,0.3665,0.3,0.6665,0.0,False,0.6665
Beef Without Bone Special,meat,meat_cooking,Saad Sweet Chilli Sauce-340gm,cooking_essential,daily_meal_cooking,3.0,0.3066,0.3252,0.5713,0.1737,0.3659,0.3,0.6659,0.0,False,0.6659
Beef Without Bone Special,meat,meat_cooking,Pepsi-1Lt(Pet),beverage,snacks,1.0,0.1533,0.4497,0.5349,0.1245,0.3658,0.3,0.6658,0.0,False,0.6658
Beef Without Bone Special,meat,meat_cooking,Fortune BS ELG Basmati Rice 1kg,rice,daily_meal_cooking,1.0,0.1533,0.3768,0.6269,0.1128,0.3655,0.3,0.6655,0.0,False,0.6655
Beef Without Bone Special,meat,meat_cooking,Ruchi Red Chilli Sauce-360gm,cooking_essential,daily_meal_cooking,2.0,0.243,0.2378,0.6684,0.2087,0.3619,0.3,0.6619,0.0,False,0.6619
Beef Without Bone Special,meat,meat_cooking,Sajeeb Hot Tomato Sauce-340g,cooking_essential,daily_meal_cooking,0.0,0.0,0.3573,0.6769,0.1684,0.3618,0.3,0.6618,0.0,False,0.6618
Beef Without Bone Special,meat,meat_cooking,Ginger Barmiz-(Kg),cooking_essential,daily_meal_cooking,6.0,0.4303,0.284,0.5263,0.1886,0.3596,0.3,0.6596,0.0,False,0.6596
Beef Without Bone Special,meat,meat_cooking,Pran Aromatic Rice-2kg,rice,daily_meal_cooking,8.0,0.4859,0.2131,0.6581,0.0703,0.359,0.3,0.659,0.0,False,0.659
Beef Without Bone Special,meat,meat_cooking,Kurkure Naughty Tomato- 80g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3775,0.5578,0.1803,0.3585,0.3,0.6585,0.0,False,0.6585
Beef Without Bone Special,meat,meat_cooking,Garlic China Big-(kg),cooking_essential,daily_meal_cooking,10.0,0.5303,0.2604,0.5327,0.1385,0.3582,0.3,0.6582,0.0,False,0.6582
Beef Without Bone Special,meat,meat_cooking,Calci-Pro Milk Powder-400g,spice,daily_meal_cooking,0.0,0.0,0.397,0.5797,0.2246,0.3578,0.3,0.6578,0.0,False,0.6578
Beef Without Bone Special,meat,meat_cooking,Aci Pure Aromatic Rice 2kg,rice,daily_meal_cooking,1.0,0.1533,0.3781,0.6321,0.0622,0.3574,0.3,0.6574,0.0,False,0.6574
Beef Without Bone Special,meat,meat_cooking,Lemon Elachi-Pc,cooking_essential,daily_meal_cooking,4.0,0.3559,0.3274,0.61,0.0309,0.3572,0.3,0.6572,0.0,False,0.6572
Beef Without Bone Special,meat,meat_cooking,Diploma Milk Powder-500g,spice,daily_meal_cooking,8.0,0.4859,0.1517,0.6383,0.1936,0.3562,0.3,0.6562,0.0,False,0.6562
Beef Without Bone Special,meat,meat_cooking,Frutika Mango Juice-1Ltr,beverage,snacks,0.0,0.0,0.3529,0.6868,0.1265,0.3549,0.3,0.6549,0.0,False,0.6549
Beef Without Bone Special,meat,meat_cooking,NJ Fresh Sweet Potato- 500g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3184,0.6182,0.1693,0.3538,0.3,0.6538,0.0,False,0.6538
Beef Without Bone Special,meat,meat_cooking,Green Chilli(kg),cooking_essential,daily_meal_cooking,9.0,0.5092,0.2645,0.5263,0.1327,0.3534,0.3,0.6534,0.0,False,0.6534
Beef Without Bone Special,meat,meat_cooking,F Instant Noodles Masala -248g (B2 G1),spice,daily_meal_cooking,1.0,0.1533,0.2977,0.6391,0.1708,0.3531,0.3,0.6531,0.0,False,0.6531
Beef Without Bone Special,meat,meat_cooking,Beef Bone Full,meat,meat_cooking,91.0,1.0,0.379,0.7073,0.7908,0.653,0.0,0.653,0.35,False,0.4245
Beef Without Bone Special,meat,meat_cooking,Prince Labang-1000ml,beverage,snacks,0.0,0.0,0.3713,0.6809,0.0906,0.3523,0.3,0.6523,0.0,False,0.6523
Beef Without Bone Special,meat,meat_cooking,Methi Powder 100gm,spice,daily_meal_cooking,2.0,0.243,0.3726,0.5077,0.1594,0.351,0.3,0.651,0.0,False,0.651
Beef Without Bone Special,meat,meat_cooking,Radhuni Garam Masala-40gm,spice,daily_meal_cooking,3.0,0.3066,0.2457,0.6064,0.1791,0.3497,0.3,0.6497,0.0,False,0.6497
Beef Without Bone Special,meat,meat_cooking,Diploma Ins Milk Powder-1kg,spice,daily_meal_cooking,2.0,0.243,0.2767,0.6215,0.1485,0.3494,0.3,0.6494,0.0,False,0.6494
Beef Without Bone Special,meat,meat_cooking,ACI Pure Chinigura Rice-1Kg,rice,daily_meal_cooking,0.0,0.0,0.2845,0.722,0.1642,0.349,0.3,0.649,0.0,False,0.649
Beef Without Bone Special,meat,meat_cooking,Coca Cola-600ml(Pet),beverage,snacks,0.0,0.0,0.3805,0.6248,0.135,0.3476,0.3,0.6476,0.0,False,0.6476
Beef Without Bone Special,meat,meat_cooking,Aarong Matha-200ml,beverage,snacks,0.0,0.0,0.3457,0.7107,0.0658,0.3474,0.3,0.6474,0.0,False,0.6474
Beef Without Bone Special,meat,meat_cooking,Radhuni Borhani Masala-50gm,spice,daily_meal_cooking,1.0,0.1533,0.33,0.5435,0.2281,0.3472,0.3,0.6472,0.0,False,0.6472
Beef Without Bone Special,meat,meat_cooking,Fresh Fortified Soyabean Oil- 3Lt.,oil,daily_meal_cooking,0.0,0.0,0.3827,0.6097,0.1491,0.3467,0.3,0.6467,0.0,False,0.6467
Beef Without Bone Special,meat,meat_cooking,Kurkure Chilli Chatka-80g,cooking_essential,daily_meal_cooking,2.0,0.243,0.3624,0.5444,0.0935,0.3453,0.3,0.6453,0.0,False,0.6453
Beef Without Bone Special,meat,meat_cooking,Mixed Powder Masalla-100gm,spice,daily_meal_cooking,2.0,0.243,0.3105,0.5515,0.1694,0.3445,0.3,0.6445,0.0,False,0.6445
Beef Without Bone Special,meat,meat_cooking,Coke Org /250 ml,beverage,snacks,1.0,0.1533,0.2926,0.6751,0.0767,0.3433,0.3,0.6433,0.0,False,0.6433
Beef Without Bone Special,meat,meat_cooking,Prince Borhani-2Ltr,beverage,snacks,2.0,0.243,0.3741,0.5531,0.05,0.3433,0.3,0.6433,0.0,False,0.6433
Beef Without Bone Special,meat,meat_cooking,Bomby Chilli-5Pcs,cooking_essential,daily_meal_cooking,3.0,0.3066,0.2597,0.5767,0.1661,0.3431,0.3,0.6431,0.0,False,0.6431
Beef Without Bone Special,meat,meat_cooking,Fanta Soft Drink- 600ml,beverage,snacks,0.0,0.0,0.3488,0.6491,0.1291,0.3426,0.3,0.6426,0.0,False,0.6426
Beef Without Bone Special,meat,meat_cooking,Chashi Aromatic Chinigura Rice-1Kg,rice,daily_meal_cooking,9.0,0.5092,0.1549,0.6691,0.0555,0.3424,0.3,0.6424,0.0,False,0.6424
Beef Without Bone Special,meat,meat_cooking,Ruichi Garlic Pickel-200gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.2994,0.6826,0.1638,0.3423,0.3,0.6423,0.0,False,0.6423
Beef Without Bone Special,meat,meat_cooking,Pepsi-250ml Can,beverage,snacks,1.0,0.1533,0.3037,0.6419,0.1025,0.3423,0.3,0.6423,0.0,False,0.6423
Beef Without Bone Special,meat,meat_cooking,Mirzapore Best Leaf Tea-400g,spice,daily_meal_cooking,3.0,0.3066,0.325,0.5837,0.0349,0.3418,0.3,0.6418,0.0,False,0.6418
Beef Without Bone Special,meat,meat_cooking,Kaalar Steam Basmati Rice -1kg,rice,daily_meal_cooking,3.0,0.3066,0.2409,0.6256,0.1167,0.3413,0.3,0.6413,0.0,False,0.6413
Beef Without Bone Special,meat,meat_cooking,Dettol Fresh Odour protection Lemon-125g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3381,0.6635,-0.005,0.3394,0.3,0.6394,0.0,False,0.6394
Beef Without Bone Special,meat,meat_cooking,BD Tomato Sauce-340gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.3002,0.6488,0.1984,0.3394,0.3,0.6394,0.0,False,0.6394
Beef Without Bone Special,meat,meat_cooking,Maggi Noodles Masala Blast-252g 4Pack,spice,daily_meal_cooking,3.0,0.3066,0.1868,0.6338,0.1872,0.3389,0.3,0.6389,0.0,False,0.6389
Beef Without Bone Special,meat,meat_cooking,Frutika Mango Juice-250ml,beverage,snacks,1.0,0.1533,0.3165,0.605,0.1152,0.3383,0.3,0.6383,0.0,False,0.6383
Beef Without Bone Special,meat,meat_cooking,Arong Milk Powder IFCMP-500gm,spice,daily_meal_cooking,0.0,0.0,0.304,0.6452,0.1873,0.3374,0.3,0.6374,0.0,False,0.6374
Beef Without Bone Special,meat,meat_cooking,Potato Deshi New-1kg,cooking_essential,daily_meal_cooking,8.0,0.4859,0.154,0.5664,0.1995,0.3366,0.3,0.6366,0.0,False,0.6366
Beef Without Bone Special,meat,meat_cooking,Finis Powder -100gm,spice,daily_meal_cooking,1.0,0.1533,0.2577,0.5837,0.2389,0.3361,0.3,0.6361,0.0,False,0.6361
Beef Without Bone Special,meat,meat_cooking,Unik Complete C. Powder-400g,spice,daily_meal_cooking,1.0,0.1533,0.3358,0.5875,0.0962,0.336,0.3,0.636,0.0,False,0.636
Beef Without Bone Special,meat,meat_cooking,7Up 2Ltr,beverage,snacks,1.0,0.1533,0.4096,0.5502,0.0225,0.3359,0.3,0.6359,0.0,False,0.6359
Beef Without Bone Special,meat,meat_cooking,DANO Full Cream Milk Powder-1kg,spice,daily_meal_cooking,0.0,0.0,0.4142,0.51,0.1891,0.3358,0.3,0.6358,0.0,False,0.6358
Beef Without Bone Special,meat,meat_cooking,Teer Mustard Oil 250ml,oil,daily_meal_cooking,1.0,0.1533,0.2631,0.6434,0.1371,0.3355,0.3,0.6355,0.0,False,0.6355
Beef Without Bone Special,meat,meat_cooking,Sprite-600ml (Pet),beverage,snacks,1.0,0.1533,0.3189,0.5882,0.1197,0.335,0.3,0.635,0.0,False,0.635
Beef Without Bone Special,meat,meat_cooking,Vim Bar Lemon-125gm,cooking_essential,daily_meal_cooking,6.0,0.4303,0.2184,0.5757,0.1047,0.3346,0.3,0.6346,0.0,False,0.6346
Beef Without Bone Special,meat,meat_cooking,Sprite-1.25 Lt(Pet),beverage,snacks,2.0,0.243,0.3392,0.5463,0.0773,0.3345,0.3,0.6345,0.0,False,0.6345
Beef Without Bone Special,meat,meat_cooking,Bashu. Toilet Tissue (lemon),cooking_essential,daily_meal_cooking,2.0,0.243,0.2351,0.5964,0.1844,0.3345,0.3,0.6345,0.0,False,0.6345
Beef Without Bone Special,meat,meat_cooking,BD Roast Masala - 35gm,spice,daily_meal_cooking,0.0,0.0,0.1726,0.7028,0.3161,0.3345,0.3,0.6345,0.0,False,0.6345
Beef Without Bone Special,meat,meat_cooking,Lifebuoy Health Soap Lemon Fresh-100g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.2916,0.636,0.0882,0.3335,0.3,0.6335,0.0,False,0.6335
Beef Without Bone Special,meat,meat_cooking,Radhuni Chilli Powder -200gm,cooking_essential,daily_meal_cooking,5.0,0.3963,0.2462,0.4984,0.1879,0.3327,0.3,0.6327,0.0,False,0.6327
Beef Without Bone Special,meat,meat_cooking,Milk Vita (Ghee)-200g,oil,daily_meal_cooking,2.0,0.243,0.219,0.6095,0.1823,0.3324,0.3,0.6324,0.0,False,0.6324
Beef Without Bone Special,meat,meat_cooking,Shezan Hot Tomato Sauce-340g,cooking_essential,daily_meal_cooking,0.0,0.0,0.2682,0.6755,0.1782,0.3322,0.3,0.6322,0.0,False,0.6322
Beef Without Bone Special,meat,meat_cooking,Radhini MeatCury Masala-20g,spice,daily_meal_cooking,0.0,0.0,0.2199,0.6416,0.3093,0.3313,0.3,0.6313,0.0,False,0.6313
Beef Without Bone Special,meat,meat_cooking,Pran Puffed Rice-500gm,rice,daily_meal_cooking,2.0,0.243,0.2526,0.5665,0.1818,0.3312,0.3,0.6312,0.0,False,0.6312
Beef Without Bone Special,meat,meat_cooking,Mr. White Detergent Powder- 2kg,spice,daily_meal_cooking,1.0,0.1533,0.2958,0.5805,0.1504,0.3308,0.3,0.6308,0.0,False,0.6308
Beef Without Bone Special,meat,meat_cooking,Coconut Powder (Cake Decoration)-50g,spice,daily_meal_cooking,2.0,0.243,0.3034,0.626,-0.0019,0.3301,0.3,0.6301,0.0,False,0.6301
Beef Without Bone Special,meat,meat_cooking,Stute Cranberry Juice-1.5L,beverage,snacks,0.0,0.0,0.3346,0.5859,0.1828,0.3294,0.3,0.6294,0.0,False,0.6294
Beef Without Bone Special,meat,meat_cooking,Savory Chatpati Masala-50gm,spice,daily_meal_cooking,2.0,0.243,0.2501,0.5365,0.2211,0.3292,0.3,0.6292,0.0,False,0.6292
Beef Without Bone Special,meat,meat_cooking,Radhuni Spice Coriander-200g,cooking_essential,daily_meal_cooking,4.0,0.3559,0.2454,0.5399,0.1393,0.3291,0.3,0.6291,0.0,False,0.6291
Beef Without Bone Special,meat,meat_cooking,7Up Lite Pet- 600ml,beverage,snacks,0.0,0.0,0.266,0.7082,0.1109,0.3277,0.3,0.6277,0.0,False,0.6277
Beef Without Bone Special,meat,meat_cooking,Rupchanda Soyabean-5Ltr,oil,daily_meal_cooking,1.0,0.1533,0.2629,0.597,0.1674,0.3276,0.3,0.6276,0.0,False,0.6276
Beef Without Bone Special,meat,meat_cooking,Fresh Ins. Noodles Masala (B2G1)-496gm,spice,daily_meal_cooking,1.0,0.1533,0.2612,0.6033,0.1594,0.3273,0.3,0.6273,0.0,False,0.6273
Beef Without Bone Special,meat,meat_cooking,Ramisa Nut(Oil)-200gm,oil,daily_meal_cooking,1.0,0.1533,0.2435,0.6236,0.1569,0.3267,0.3,0.6267,0.0,False,0.6267
Beef Without Bone Special,meat,meat_cooking,Cumin-100g,spice,daily_meal_cooking,1.0,0.1533,0.2674,0.5966,0.1548,0.3266,0.3,0.6266,0.0,False,0.6266
Beef Without Bone Special,meat,meat_cooking,IDC Pringles Sour Cream & Onion-134g,cooking_essential,daily_meal_cooking,3.0,0.3066,0.2303,0.5865,0.1204,0.3266,0.3,0.6266,0.0,False,0.6266
Beef Without Bone Special,meat,meat_cooking,Lemon(Colombo)-Pc,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3373,0.5916,0.0391,0.3264,0.3,0.6264,0.0,False,0.6264
Beef Without Bone Special,meat,meat_cooking,Parachute Coconut Hair Oil-200ml Jar,oil,daily_meal_cooking,0.0,0.0,0.4054,0.6471,-0.0479,0.3264,0.3,0.6264,0.0,False,0.6264
Beef Without Bone Special,meat,meat_cooking,Shan Biryani Masala-50gm,spice,daily_meal_cooking,0.0,0.0,0.2637,0.647,0.1977,0.3259,0.3,0.6259,0.0,False,0.6259
Beef Without Bone Special,meat,meat_cooking,Ruchi Puffed Rice-400gm,rice,daily_meal_cooking,1.0,0.1533,0.1698,0.6624,0.2198,0.3251,0.3,0.6251,0.0,False,0.6251
Beef Without Bone Special,meat,meat_cooking,Black Cumin (Kalijira)-100gm,spice,daily_meal_cooking,1.0,0.1533,0.2693,0.5913,0.1514,0.3249,0.3,0.6249,0.0,False,0.6249
Beef Without Bone Special,meat,meat_cooking,Sajeeb Hot Tomato Sauce-1kg,cooking_essential,daily_meal_cooking,1.0,0.1533,0.233,0.6215,0.169,0.3248,0.3,0.6248,0.0,False,0.6248
Beef Without Bone Special,meat,meat_cooking,Lemon Kagoji-Pc,cooking_essential,daily_meal_cooking,3.0,0.3066,0.3243,0.5313,0.0212,0.3231,0.3,0.6231,0.0,False,0.6231
Beef Without Bone Special,meat,meat_cooking,Harpic Toilet Cleaner Powder - 200gm,spice,daily_meal_cooking,1.0,0.1533,0.2794,0.5821,0.1382,0.323,0.3,0.623,0.0,False,0.623
Beef Without Bone Special,meat,meat_cooking,Sprite Org /250 ml,beverage,snacks,4.0,0.3559,0.236,0.5828,0.059,0.3226,0.3,0.6226,0.0,False,0.6226
Beef Without Bone Special,meat,meat_cooking,Chopstick Desi/Yumy Masala Noodles-4pack,spice,daily_meal_cooking,1.0,0.1533,0.1957,0.6325,0.2054,0.3223,0.3,0.6223,0.0,False,0.6223
Beef Without Bone Special,meat,meat_cooking,Haiko Baking Powder- 150g,spice,daily_meal_cooking,1.0,0.1533,0.1866,0.7589,0.0284,0.3216,0.3,0.6216,0.0,False,0.6216
Beef Without Bone Special,meat,meat_cooking,Aarong Ghee 400g,oil,daily_meal_cooking,2.0,0.243,0.2135,0.5969,0.1561,0.3214,0.3,0.6214,0.0,False,0.6214
Beef Without Bone Special,meat,meat_cooking,NJ Fresh Sweet Potato- 1kg,cooking_essential,daily_meal_cooking,0.0,0.0,0.2793,0.6392,0.1477,0.319,0.3,0.619,0.0,False,0.619
Beef Without Bone Special,meat,meat_cooking,Fanta Orange -320ml,beverage,snacks,0.0,0.0,0.2385,0.7055,0.1196,0.319,0.3,0.619,0.0,False,0.619
